id,user_id,transaction_id,price,started_at,expire_at,used_free_delivery_count,subscription_id,plan_id,status,payment_id,method,payment_status,subscription_features,type,created_at,updated_at,coupon_id,meta_data,applied_referral_code,referred_by,cancelled_by,cancelled_at,cancelled_type,cancellation_data,payment_token_status_history,coupon_details
26e8ef51-bbb1-4a89-b176-692591600fa0,388c3e33-e70b-437f-9511-3ccfbbfc89ab,9322995010,9999.0,2024-11-29T15:15:54.314Z,2025-11-29T15:15:54Z,0,assigned_24e9ac2516ab8ef8643c7479239dae8e,1d0e4dd6-644c-4e58-9553-294c46814ae8,EXPIRED,,razorpay,,"{""discount"": ""25%"", ""isNewPlan"": false, ""pricePaid"": 6500, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 1, ""trialApplied"": true, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""damageWaiverFees"": 999, ""refundableDeposit"": 0, ""memberShipFeesPaid"": 0, ""effectiveCostPerMonth"": 833, ""membershipFeesApplied"": false, ""refundableDepositPaid"": 0, ""planPriceDiscountAdmin"": 3499, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": true, ""membershipDiscountAdmin"": 0, ""totalFreeDeliveryPerMonth"": 3, ""actualChargesForMemberShipFees"": 0, ""refundableDepositDiscountAdmin"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 1}",ASSIGNED,2024-11-29T15:15:57.125Z,2025-11-30T00:00:00.086Z,,"{""amount"": 6500, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""userTrialApplied"": false, ""isTrialPeriodExpired"": true, ""userDamageWaiverFeesApplied"": false}",,,,,,{},[],{}
229af557-63e9-40ce-adc1-83cc085d9f7d,cb6483cf-031d-4399-8f5e-24066d6c0f3f,,1499.0,2025-08-20T15:29:03Z,2025-09-20T15:29:03Z,0,order_R7ddp9W9aQEEWq,4ef353fd-8d18-43ca-b196-48161c1c43b7,EXPIRED,,upi,,"{""discount"": ""-"", ""isNewPlan"": true, ""trialDays"": null, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": null, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""damageWaiverFees"": 299, ""refundableDeposit"": 0, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""totalFreeDeliveryPerMonth"": 3, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 299}",ONE_TIME,2025-08-20T15:28:43.065Z,2025-09-21T00:00:00.132Z,7b280858-0200-4a43-8dd4-4846c2efc924,"{""source"": ""checkoutCred"", ""deviceType"": ""WEB"", ""gstApplied"": true, ""promoCodeId"": ""payment_provider_b5f309d6-f6ef-4c57-8af9-80378d155ce5"", ""paymentNotes"": {""userId"": ""cb6483cf-031d-4399-8f5e-24066d6c0f3f"", ""subscriptionType"": ""ONE_TIME"", ""subscriptionPlanId"": ""4ef353fd-8d18-43ca-b196-48161c1c43b7""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_R7ddp9W9aQEEWq"", ""userDamageWaiverFeesApplied"": false}",,,,,,{},[],"{""couponId"": ""7b280858-0200-4a43-8dd4-4846c2efc924"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}"
005a3be4-de38-4104-a903-15cc12224c0f,fc05e33c-61e3-473e-bf28-062220f7b6a3,,1499.0,2025-08-20T19:06:06Z,2025-09-20T19:06:06Z,0,order_R7hKINHMTryUw3,4ef353fd-8d18-43ca-b196-48161c1c43b7,EXPIRED,,upi,,"{""discount"": ""-"", ""isNewPlan"": true, ""trialDays"": null, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": null, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""damageWaiverFees"": 299, ""refundableDeposit"": 0, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""totalFreeDeliveryPerMonth"": 3, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 299}",ONE_TIME,2025-08-20T19:05:00.144Z,2025-09-21T00:00:00.132Z,b9b4af23-1033-4c86-8e55-4b119a7c419e,"{""source"": ""checkoutCred"", ""deviceType"": ""WEB"", ""gstApplied"": true, ""promoCodeId"": ""payment_provider_05aec0ee-bcd8-4a3a-b6c9-0f46cfac64a2"", ""paymentNotes"": {""userId"": ""fc05e33c-61e3-473e-bf28-062220f7b6a3"", ""subscriptionType"": ""ONE_TIME"", ""subscriptionPlanId"": ""4ef353fd-8d18-43ca-b196-48161c1c43b7""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_R7hKINHMTryUw3"", ""userDamageWaiverFeesApplied"": false}",,,,,,{},[],"{""couponId"": ""b9b4af23-1033-4c86-8e55-4b119a7c419e"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}"
501bcd85-844d-4ba9-bc2e-407f3cdebf57,4a3a7a40-b060-48f1-856c-f01a15e688df,,3999.0,2025-06-29T14:04:42Z,2025-09-29T14:04:42Z,0,order_Qn2PfcYoL0oGZL,96d02b47-717d-4109-a65f-a4ccb6abe4c9,EXPIRED,,upi,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 799, ""trialApplied"": true, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""damageWaiverFees"": 299, ""refundableDeposit"": 0, ""effectiveCostPerMonth"": 1333, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 2, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""totalFreeDeliveryPerMonth"": 9, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 299}",ONE_TIME,2025-06-29T14:03:37.165Z,2025-09-30T00:00:00.082Z,6dbab8a2-0b4d-46e9-b3c2-b1ea313a9e68,"{""source"": ""checkoutCred"", ""deviceType"": ""WEB"", ""promoCodeId"": ""payment_provider_4447b9ab-87bd-481d-a252-e2cf2ddd07ad"", ""paymentNotes"": {""userId"": ""4a3a7a40-b060-48f1-856c-f01a15e688df"", ""subscriptionType"": ""ONE_TIME"", ""subscriptionPlanId"": ""96d02b47-717d-4109-a65f-a4ccb6abe4c9""}, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_Qn2PfcYoL0oGZL"", ""userDamageWaiverFeesApplied"": false}",,,,,,{},[],"{""couponId"": ""6dbab8a2-0b4d-46e9-b3c2-b1ea313a9e68"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}"
1d995e0e-4117-4524-9a7f-b3a9229ba786,1e4d476e-aac9-4ca2-9e8c-eed97ad469e8,,1499.0,2025-08-20T22:36:35Z,2025-09-20T22:36:35Z,0,order_R7kvWRxKnoSBxk,4ef353fd-8d18-43ca-b196-48161c1c43b7,EXPIRED,,upi,,"{""discount"": ""-"", ""isNewPlan"": true, ""trialDays"": null, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": null, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""damageWaiverFees"": 299, ""refundableDeposit"": 0, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""totalFreeDeliveryPerMonth"": 3, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 299}",ONE_TIME,2025-08-20T22:36:19.437Z,2025-09-21T00:00:00.132Z,c4d4e5be-93cd-4442-b942-e61ec5f30792,"{""source"": ""checkoutCred"", ""deviceType"": ""WEB"", ""gstApplied"": true, ""promoCodeId"": ""payment_provider_1925e9c8-85f4-4709-9e2c-b5305d371868"", ""paymentNotes"": {""userId"": ""1e4d476e-aac9-4ca2-9e8c-eed97ad469e8"", ""subscriptionType"": ""ONE_TIME"", ""subscriptionPlanId"": ""4ef353fd-8d18-43ca-b196-48161c1c43b7""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_R7kvWRxKnoSBxk"", ""userDamageWaiverFeesApplied"": false}",,,,,,{},[],"{""couponId"": ""c4d4e5be-93cd-4442-b942-e61ec5f30792"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}"
c4b6cba0-26ab-4291-81d9-eb7ee865940c,5c9cd5a9-9df6-439c-83f1-5af8ab3fa86d,7892260548,11999.0,2024-11-25T11:57:15.093Z,2025-11-25T11:57:15Z,0,assigned_6743a5a400c9477fcc669448574e10a0,14fcce0f-d369-43b2-b9c2-d070b05327dc,EXPIRED,,razorpay,,"{""discount"": ""33%"", ""isNewPlan"": false, ""pricePaid"": 4000, ""trialDays"": 15, ""toyProgram"": ""-"", ""planSavings"": 5997, ""planVersion"": ""v1"", ""trialAmount"": 1, ""trialApplied"": false, ""memberShipFees"": 1000, ""bonusDeliveries"": 4, ""deliveryCharges"": 100, ""damageWaiverFees"": 799, ""refundableDeposit"": 1000, ""memberShipFeesPaid"": 0, ""effectiveCostPerMonth"": 1000, ""membershipFeesApplied"": false, ""refundableDepositPaid"": 0, ""planPriceDiscountAdmin"": 7999, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 10, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""membershipDiscountAdmin"": 1000, ""totalFreeDeliveryPerMonth"": 4, ""refundableDepositDiscountAdmin"": 1000, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 1}",ASSIGNED,2024-11-25T11:57:38.424Z,2025-11-26T00:00:00.09Z,,"{""note"": ""B2B- 15000 plan - balance to be paid"", ""amount"": 4000, ""membershipData"": {""amount"": 1000, ""isMembershipFee"": true}}",,,,,,{},[],{}
7ba51f6d-3f04-4ef0-bc34-ae01170ef60d,fbbcee3d-02f0-4c19-8c14-96deaa8f3300,,1499.0,2025-11-16T06:52:14Z,2025-12-16T18:29:59.999Z,0,order_RgJprWrrkCvv0U,4ef353fd-8d18-43ca-b196-48161c1c43b7,EXPIRED,,upi,,"{""discount"": ""-"", ""isNewPlan"": true, ""trialDays"": null, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": null, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""damageWaiverFees"": 299, ""refundableDeposit"": 0, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 2, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""totalFreeDeliveryPerMonth"": 2, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 299}",TRIAL,2025-11-16T06:51:18.129Z,2025-12-17T00:00:00.106Z,f3768c07-dbd4-44ce-af06-4d59eb8e985d,"{""source"": ""checkoutCred"", ""deviceType"": ""WEB"", ""gstApplied"": true, ""promoCodeId"": ""payment_provider_32b5c096-3529-4839-9beb-a1ee227e47fb"", ""paymentNotes"": {""userId"": ""fbbcee3d-02f0-4c19-8c14-96deaa8f3300"", ""subscriptionType"": ""TRIAL"", ""subscriptionPlanId"": ""4ef353fd-8d18-43ca-b196-48161c1c43b7""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_RgJprWrrkCvv0U"", ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],"{""couponId"": ""f3768c07-dbd4-44ce-af06-4d59eb8e985d"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}"
6118d232-658b-45c7-ac37-99eec51e777d,bbda0205-f25f-4bc1-8f6d-a184464a8d91,,3999.0,2025-06-29T15:11:34Z,2025-09-29T15:11:34Z,0,order_Qn3Xiw6hPIjSh1,96d02b47-717d-4109-a65f-a4ccb6abe4c9,EXPIRED,,upi,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 799, ""trialApplied"": true, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""damageWaiverFees"": 299, ""refundableDeposit"": 0, ""effectiveCostPerMonth"": 1333, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 2, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""totalFreeDeliveryPerMonth"": 9, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 299}",ONE_TIME,2025-06-29T15:09:56.235Z,2025-09-30T00:00:00.082Z,da03aea4-ab0a-4fe3-9f8b-7a283b42acef,"{""source"": ""checkoutCred"", ""deviceType"": ""WEB"", ""promoCodeId"": ""payment_provider_a4e8ca72-dc43-4d61-bbc7-194b9f2c5fa1"", ""paymentNotes"": {""userId"": ""bbda0205-f25f-4bc1-8f6d-a184464a8d91"", ""subscriptionType"": ""ONE_TIME"", ""subscriptionPlanId"": ""96d02b47-717d-4109-a65f-a4ccb6abe4c9""}, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_Qn3Xiw6hPIjSh1"", ""userDamageWaiverFeesApplied"": false}",,,,,,{},[],"{""couponId"": ""da03aea4-ab0a-4fe3-9f8b-7a283b42acef"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}"
2f3682bd-a025-46d0-9370-46d4a463a25b,0b4b221d-9274-43e4-9866-dae79368d87e,8010091452,8399.0,2024-09-21T09:40:49.561Z,2025-09-21T09:40:49Z,0,assigned_272e7da66827c7d385c0ae8c544794b2,b289d902-ea0e-467f-9878-cea82642ca1b,EXPIRED,,razorpay,,"{""discount"": ""28%"", ""isNewPlan"": true, ""pricePaid"": 6199, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3403, ""trialAmount"": 1, ""trialApplied"": true, ""memberShipFees"": 1000, ""bonusDeliveries"": 4, ""deliveryCharges"": 100, ""damageWaiverFees"": 999, ""refundableDeposit"": 1000, ""memberShipFeesPaid"": 0, ""effectiveCostPerMonth"": 700, ""membershipFeesApplied"": false, ""refundableDepositPaid"": 0, ""planPriceDiscountAdmin"": 2200, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": true, ""membershipDiscountAdmin"": 1000, ""totalFreeDeliveryPerMonth"": 3, ""refundableDepositDiscountAdmin"": 1000, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 1}",ASSIGNED,2024-09-21T09:40:51.08Z,2025-09-22T00:00:00.156Z,,"{""amount"": 6199, ""membershipData"": {""amount"": 1000, ""isMembershipFee"": true}}",,,,,,{},[],{}
b582cff2-1f4f-491e-a3f1-b996fcf737af,2a2a3af8-7f42-47be-82fa-4ee013af6932,9450238265,8399.0,2024-09-21T09:53:34.45Z,2025-09-21T09:53:34Z,0,assigned_cbf401c99a5da3476d9115fa52cd29b4,b289d902-ea0e-467f-9878-cea82642ca1b,EXPIRED,,razorpay,,"{""discount"": ""28%"", ""isNewPlan"": true, ""pricePaid"": 6199, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3403, ""trialAmount"": 1, ""trialApplied"": true, ""memberShipFees"": 1000, ""bonusDeliveries"": 4, ""deliveryCharges"": 100, ""damageWaiverFees"": 999, ""refundableDeposit"": 1000, ""memberShipFeesPaid"": 0, ""effectiveCostPerMonth"": 700, ""membershipFeesApplied"": false, ""refundableDepositPaid"": 0, ""planPriceDiscountAdmin"": 2200, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": true, ""membershipDiscountAdmin"": 1000, ""totalFreeDeliveryPerMonth"": 3, ""refundableDepositDiscountAdmin"": 1000, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 1}",ASSIGNED,2024-09-21T09:53:36.32Z,2025-09-22T00:00:00.156Z,,"{""amount"": 6199, ""membershipData"": {""amount"": 1000, ""isMembershipFee"": true}}",,,,,,{},[],{}
2cfab9cd-d2a9-4cc2-ac68-bd83529110a7,33851b77-fa99-4858-b352-f7f4f94a97fd,,1499.0,2025-08-31T06:57:03Z,2025-09-30T06:57:03Z,0,order_RBqnNMtFIO8EmB,4ef353fd-8d18-43ca-b196-48161c1c43b7,EXPIRED,,upi,,"{""discount"": ""-"", ""isNewPlan"": true, ""trialDays"": null, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": null, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""damageWaiverFees"": 299, ""refundableDeposit"": 0, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""totalFreeDeliveryPerMonth"": 3, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 299}",TRIAL,2025-08-31T06:56:46.901Z,2025-10-01T00:00:00.16Z,0eb46528-f915-49a3-8593-bbe6a0ae968f,"{""source"": ""checkoutCred"", ""deviceType"": ""WEB"", ""gstApplied"": true, ""promoCodeId"": ""payment_provider_b49766e6-816a-4bcc-be3d-40238b4abb77"", ""paymentNotes"": {""userId"": ""33851b77-fa99-4858-b352-f7f4f94a97fd"", ""subscriptionType"": ""TRIAL"", ""subscriptionPlanId"": ""4ef353fd-8d18-43ca-b196-48161c1c43b7""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_RBqnNMtFIO8EmB"", ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],"{""couponId"": ""0eb46528-f915-49a3-8593-bbe6a0ae968f"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}"
3c91e4fb-4601-4be7-b95b-41e2138432f6,8d2079fa-ee77-4e2b-ad40-21f0ff8f99da,,3999.0,2025-06-30T23:10:14Z,2025-09-30T23:10:14Z,0,order_QnaDUVhWwSaUiv,96d02b47-717d-4109-a65f-a4ccb6abe4c9,EXPIRED,,upi,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 799, ""trialApplied"": true, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""damageWaiverFees"": 299, ""refundableDeposit"": 0, ""effectiveCostPerMonth"": 1333, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 2, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""totalFreeDeliveryPerMonth"": 9, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 299}",ONE_TIME,2025-06-30T23:07:40.293Z,2025-10-01T00:00:00.16Z,c43ef98b-e7f3-4aa9-b302-f5db77aaae5b,"{""source"": ""checkoutCred"", ""deviceType"": ""WEB"", ""promoCodeId"": ""payment_provider_86ef92a7-40b2-4021-8bd7-00683e97aa9c"", ""paymentNotes"": {""userId"": ""8d2079fa-ee77-4e2b-ad40-21f0ff8f99da"", ""subscriptionType"": ""ONE_TIME"", ""subscriptionPlanId"": ""96d02b47-717d-4109-a65f-a4ccb6abe4c9""}, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_QnaDUVhWwSaUiv"", ""userDamageWaiverFeesApplied"": false}",,,,,,{},[],"{""couponId"": ""c43ef98b-e7f3-4aa9-b302-f5db77aaae5b"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}"
045680dc-7c10-4fd6-acae-f810f1d8641a,72d2b2ac-3ee8-4cea-aa9a-1d5a74fe94fd,,1499.0,2025-08-31T15:44:25Z,2025-09-30T15:44:25Z,0,order_RBzlcRU6ZF0cgq,4ef353fd-8d18-43ca-b196-48161c1c43b7,EXPIRED,,upi,,"{""discount"": ""-"", ""isNewPlan"": true, ""trialDays"": null, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": null, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""damageWaiverFees"": 299, ""refundableDeposit"": 0, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""totalFreeDeliveryPerMonth"": 3, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 299}",TRIAL,2025-08-31T15:43:21.569Z,2025-10-01T00:00:00.16Z,bed5a622-38e3-476d-90bf-afacc03b3fd6,"{""source"": ""checkoutCred"", ""deviceType"": ""WEB"", ""gstApplied"": true, ""promoCodeId"": ""payment_provider_0603b1ba-4fd8-439f-ba45-3d103aa20b43"", ""paymentNotes"": {""userId"": ""72d2b2ac-3ee8-4cea-aa9a-1d5a74fe94fd"", ""subscriptionType"": ""TRIAL"", ""subscriptionPlanId"": ""4ef353fd-8d18-43ca-b196-48161c1c43b7""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_RBzlcRU6ZF0cgq"", ""userDamageWaiverFeesApplied"": false}",,,,,,{},[],"{""couponId"": ""bed5a622-38e3-476d-90bf-afacc03b3fd6"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}"
74d7f6ac-0ab0-4ca6-b2cb-26d5d37163aa,e87a601e-9d1f-4bdb-983b-89583748723f,7300873603,2999.0,2025-10-28T09:33:14.326Z,2025-12-04T18:29:59.999Z,0,assigned_a68791ec6a728de4b555a6d6bdf8b801,eab965a9-9117-4d7e-aa07-d7ded0903ca5,EXPIRED,,razorpay,,"{""discount"": ""58.34%"", ""isNewPlan"": false, ""pricePaid"": 2999, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 4200, ""planVersion"": ""v2"", ""trialAmount"": 499, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 14, ""deliveryCharges"": 100, ""damageWaiverFees"": 999, ""refundableDeposit"": 0, ""memberShipFeesPaid"": 0, ""effectiveCostPerMonth"": 250, ""membershipFeesApplied"": false, ""refundableDepositPaid"": 0, ""planPriceDiscountAdmin"": 0, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""membershipDiscountAdmin"": 0, ""totalFreeDeliveryPerMonth"": 0, ""actualChargesForMemberShipFees"": 0, ""refundableDepositDiscountAdmin"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ASSIGNED,2025-11-27T09:33:21.945Z,2025-12-05T00:00:00.178Z,,"{""amount"": 2999, ""gstApplied"": true, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""userTrialApplied"": false, ""isTrialPeriodExpired"": true, ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],{}
